seed,episode,reward,episode_length,loss,eval_success_rate,algorithm,learning_rate,gamma
3,65,5.200000762939453,22,1.4809298515319824,-1.0,DQN,0.1,0.99
3,66,-16.100000381469727,40,1.8508999347686768,-1.0,DQN,0.1,0.99
3,67,-4.699999809265137,40,1.178760051727295,-1.0,DQN,0.1,0.99
3,68,-6.350000381469727,40,0.8784750699996948,-1.0,DQN,0.1,0.99
3,69,9.050000190734863,11,1.8565402030944824,-1.0,DQN,0.1,0.99
3,70,-6.050000190734863,40,0.835576057434082,-1.0,DQN,0.1,0.99
3,71,9.649999618530272,8,0.4277661442756653,-1.0,DQN,0.1,0.99
3,72,-5.450000286102295,40,1.3927175998687744,-1.0,DQN,0.1,0.99
3,73,-5.90000057220459,40,0.7556572556495667,-1.0,DQN,0.1,0.99
3,74,-6.199999809265137,40,2.143561601638794,-1.0,DQN,0.1,0.99
3,75,-6.5,40,1.2975314855575562,-1.0,DQN,0.1,0.99
3,76,6.050000190734863,29,0.4518760442733764,-1.0,DQN,0.1,0.99
3,77,-5.0,40,3.0930819511413574,-1.0,DQN,0.1,0.99
3,78,-7.100000381469727,40,2.9182217121124268,-1.0,DQN,0.1,0.99
3,79,-7.400000095367432,40,1.876973390579224,-1.0,DQN,0.1,0.99
3,80,-6.5,40,2.738929510116577,-1.0,DQN,0.1,0.99
3,81,-5.300000190734863,40,1.295323133468628,-1.0,DQN,0.1,0.99
3,82,9.649999618530272,8,3.02507758140564,-1.0,DQN,0.1,0.99
3,83,-12.950000762939451,40,3.6256723403930655,-1.0,DQN,0.1,0.99
3,84,-7.550000190734863,40,1.7092607021331787,-1.0,DQN,0.1,0.99
3,85,-6.350000381469727,40,2.436674118041992,-1.0,DQN,0.1,0.99
3,86,-7.25,40,1.6067863702774048,-1.0,DQN,0.1,0.99
3,87,-6.199999809265137,40,1.984888792037964,-1.0,DQN,0.1,0.99
3,88,-8.0,40,3.077489137649536,-1.0,DQN,0.1,0.99
3,89,-6.200000286102295,40,3.0794386863708496,-1.0,DQN,0.1,0.99
3,90,-7.400000095367432,40,5.019811630249023,-1.0,DQN,0.1,0.99
3,91,-7.550000190734863,40,2.539433479309082,-1.0,DQN,0.1,0.99
3,92,-6.800000190734863,40,2.429437160491944,-1.0,DQN,0.1,0.99
3,93,-6.350000381469727,40,1.676716685295105,-1.0,DQN,0.1,0.99
3,94,-6.650000095367432,40,0.9111205339431764,-1.0,DQN,0.1,0.99
3,95,-7.25,40,0.1518420577049255,-1.0,DQN,0.1,0.99
3,96,-6.5,40,2.1676290035247803,-1.0,DQN,0.1,0.99
3,97,-8.0,40,0.9200878739356996,-1.0,DQN,0.1,0.99
3,98,-7.100000381469727,40,1.0406397581100464,-1.0,DQN,0.1,0.99
3,99,-7.400000095367432,40,1.6399779319763184,-1.0,DQN,0.1,0.99
3,100,-7.25,40,2.421791315078736,-1.0,DQN,0.1,0.99
3,101,-6.650000095367432,40,1.758186936378479,-1.0,DQN,0.1,0.99
3,102,-2.0,40,0.877606213092804,-1.0,DQN,0.1,0.99
3,103,-2.150000095367432,40,2.3221001625061035,-1.0,DQN,0.1,0.99
3,104,-6.349999904632568,40,0.646582841873169,-1.0,DQN,0.1,0.99
3,105,-7.25,40,0.8034398555755615,-1.0,DQN,0.1,0.99
3,106,-7.849999904632568,40,3.0398178100585938,-1.0,DQN,0.1,0.99
3,107,-6.800000190734863,40,3.451988935470581,-1.0,DQN,0.1,0.99
3,108,-7.100000381469727,40,0.4889372289180755,-1.0,DQN,0.1,0.99
3,109,-7.400000095367432,40,1.284366011619568,-1.0,DQN,0.1,0.99
3,110,-7.550000190734863,40,1.789574146270752,-1.0,DQN,0.1,0.99
3,111,-7.849999904632568,40,3.214418888092041,-1.0,DQN,0.1,0.99
3,112,-6.800000190734863,40,4.709874153137207,-1.0,DQN,0.1,0.99
3,113,-7.100000381469727,40,0.2564265727996826,-1.0,DQN,0.1,0.99
3,114,-2.150000095367432,40,1.5811337232589722,-1.0,DQN,0.1,0.99
3,115,-6.5,40,2.3112058639526367,-1.0,DQN,0.1,0.99
3,116,-6.650000095367432,40,1.1719156503677368,-1.0,DQN,0.1,0.99
3,117,-7.849999904632568,40,3.269717216491699,-1.0,DQN,0.1,0.99
3,118,-7.699999809265137,40,5.920721054077148,-1.0,DQN,0.1,0.99
3,119,-2.4499998092651367,40,2.2582812309265137,-1.0,DQN,0.1,0.99
3,120,-7.699999809265137,40,1.0601658821105957,-1.0,DQN,0.1,0.99
3,121,-7.550000190734863,40,1.861249923706055,-1.0,DQN,0.1,0.99
3,122,-7.550000190734863,40,2.571478366851806,-1.0,DQN,0.1,0.99
3,123,-7.849999904632568,40,2.5729801654815674,-1.0,DQN,0.1,0.99
3,124,-2.150000095367432,40,3.5009360313415527,-1.0,DQN,0.1,0.99
3,125,-2.75,40,1.3123056888580322,-1.0,DQN,0.1,0.99
3,126,-4.550000190734863,40,2.814020872116089,-1.0,DQN,0.1,0.99
3,127,-8.0,40,4.260012149810791,-1.0,DQN,0.1,0.99
3,128,-7.400000095367432,40,3.680701732635498,-1.0,DQN,0.1,0.99
3,129,-2.299999952316284,40,1.6169862747192385,-1.0,DQN,0.1,0.99
3,130,-7.25,40,1.533666491508484,-1.0,DQN,0.1,0.99
3,131,-7.100000381469727,40,4.619221210479736,-1.0,DQN,0.1,0.99
3,132,-6.5,40,0.8734509944915771,-1.0,DQN,0.1,0.99
3,133,-3.0500001907348637,40,3.524184226989746,-1.0,DQN,0.1,0.99
3,134,-6.800000190734863,40,1.887868404388428,-1.0,DQN,0.1,0.99
3,135,-7.699999809265137,40,2.8454315662384038,-1.0,DQN,0.1,0.99
3,136,-6.800000190734863,40,2.330485343933105,-1.0,DQN,0.1,0.99
3,137,-8.0,40,6.16651725769043,-1.0,DQN,0.1,0.99
3,138,-7.849999904632568,40,3.171795606613159,-1.0,DQN,0.1,0.99
3,139,-10.25,40,1.810784935951233,-1.0,DQN,0.1,0.99
3,140,-3.650000095367432,40,2.0724902153015137,-1.0,DQN,0.1,0.99
3,141,-7.100000381469727,40,6.4057393074035645,-1.0,DQN,0.1,0.99
3,142,-7.550000190734863,40,4.085219383239746,-1.0,DQN,0.1,0.99
3,143,-7.699999809265137,40,0.9857458472251892,-1.0,DQN,0.1,0.99
3,144,-7.25,40,2.09533953666687,-1.0,DQN,0.1,0.99
3,145,-7.699999809265137,40,1.8196446895599363,-1.0,DQN,0.1,0.99
3,146,-7.400000095367432,40,4.885579109191895,-1.0,DQN,0.1,0.99
3,147,-7.400000095367432,40,2.731632947921753,-1.0,DQN,0.1,0.99
3,148,-7.699999809265137,40,3.9204843044281006,-1.0,DQN,0.1,0.99
3,149,-7.25,40,2.3375589847564697,-1.0,DQN,0.1,0.99
3,150,-7.400000095367432,40,1.6346542835235596,-1.0,DQN,0.1,0.99
3,151,-7.400000095367432,40,1.772640347480774,-1.0,DQN,0.1,0.99
3,152,-7.699999809265137,40,2.7505178451538086,-1.0,DQN,0.1,0.99
3,153,-7.100000381469727,40,2.6146206855773926,-1.0,DQN,0.1,0.99
3,154,-7.699999809265137,40,1.7073278427124023,-1.0,DQN,0.1,0.99
3,155,-6.800000190734863,40,1.5754152536392212,-1.0,DQN,0.1,0.99
3,156,-2.0,40,3.7338979244232178,-1.0,DQN,0.1,0.99
3,157,-7.699999809265137,40,2.08948278427124,-1.0,DQN,0.1,0.99
3,158,-7.849999904632568,40,1.7039589881896973,-1.0,DQN,0.1,0.99
3,159,-6.650000095367432,40,3.7997887134552,-1.0,DQN,0.1,0.99
3,160,-6.650000095367432,40,2.923961639404297,-1.0,DQN,0.1,0.99
3,161,-6.199999809265137,40,3.830844163894653,-1.0,DQN,0.1,0.99
3,162,-6.5,40,5.80101490020752,-1.0,DQN,0.1,0.99
3,163,-7.400000095367432,40,1.7277165651321411,-1.0,DQN,0.1,0.99
3,164,-2.299999952316284,40,0.0397017672657966,-1.0,DQN,0.1,0.99
3,165,-2.150000095367432,40,4.166584014892578,-1.0,DQN,0.1,0.99
3,166,-7.400000095367432,40,5.217447280883789,-1.0,DQN,0.1,0.99
3,167,-4.550000190734863,40,1.682803988456726,-1.0,DQN,0.1,0.99
3,168,-2.299999952316284,40,2.701385974884033,-1.0,DQN,0.1,0.99
3,169,-7.100000381469727,40,4.95428466796875,-1.0,DQN,0.1,0.99
3,170,-2.75,40,2.530258178710937,-1.0,DQN,0.1,0.99
3,171,-7.25,40,2.285078525543213,-1.0,DQN,0.1,0.99
3,172,-7.550000190734863,40,2.429018497467041,-1.0,DQN,0.1,0.99
3,173,-8.0,40,1.576968550682068,-1.0,DQN,0.1,0.99
3,174,-8.0,40,3.0456037521362305,-1.0,DQN,0.1,0.99
3,175,-2.75,40,0.1800433993339538,-1.0,DQN,0.1,0.99
3,176,-3.049999952316284,40,4.086751461029053,-1.0,DQN,0.1,0.99
3,177,-2.5999999046325684,40,2.263676166534424,-1.0,DQN,0.1,0.99
3,178,-7.849999904632568,40,1.3960130214691162,-1.0,DQN,0.1,0.99
3,179,-7.699999809265137,40,3.016684055328369,-1.0,DQN,0.1,0.99
3,180,-7.550000190734863,40,3.4431490898132324,-1.0,DQN,0.1,0.99
3,181,-7.100000381469727,40,1.5290865898132324,-1.0,DQN,0.1,0.99
3,182,-7.400000095367432,40,1.9613800048828125,-1.0,DQN,0.1,0.99
3,183,-7.699999809265137,40,3.3179636001586914,-1.0,DQN,0.1,0.99
3,184,-8.0,40,2.0398974418640137,-1.0,DQN,0.1,0.99
3,185,-7.400000095367432,40,2.155116319656372,-1.0,DQN,0.1,0.99
3,186,-7.400000095367432,40,3.2407851219177246,-1.0,DQN,0.1,0.99
3,187,-8.0,40,0.2478955537080764,-1.0,DQN,0.1,0.99
3,188,-3.0500001907348637,40,2.5019991397857666,-1.0,DQN,0.1,0.99
3,189,-7.550000190734863,40,5.745561122894287,-1.0,DQN,0.1,0.99
3,190,-6.650000095367432,40,0.0274171289056539,-1.0,DQN,0.1,0.99
3,191,-2.150000095367432,40,3.6848981380462646,-1.0,DQN,0.1,0.99
3,192,-7.25,40,4.85549783706665,-1.0,DQN,0.1,0.99
3,193,-8.0,40,2.3263792991638184,-1.0,DQN,0.1,0.99
3,194,-7.25,40,3.1641855239868164,-1.0,DQN,0.1,0.99
3,195,-7.699999809265137,40,2.064438343048096,-1.0,DQN,0.1,0.99
3,196,-7.400000095367432,40,0.6876741051673889,-1.0,DQN,0.1,0.99
3,197,-2.0,40,1.2338907718658447,-1.0,DQN,0.1,0.99
3,198,-6.949999809265137,40,4.292426109313965,-1.0,DQN,0.1,0.99
3,199,-7.849999904632568,40,2.56189489364624,-1.0,DQN,0.1,0.99
3,200,-7.25,40,2.240238666534424,-1.0,DQN,0.1,0.99
3,201,-7.25,40,0.3593056201934814,-1.0,DQN,0.1,0.99
3,202,-7.550000190734863,40,1.9019205570220947,-1.0,DQN,0.1,0.99
3,203,-2.299999952316284,40,1.888741970062256,-1.0,DQN,0.1,0.99
3,204,-7.699999809265137,40,1.217398166656494,-1.0,DQN,0.1,0.99
3,205,-7.550000190734863,40,1.1833957433700562,-1.0,DQN,0.1,0.99
3,206,-7.699999809265137,40,0.5185882449150085,-1.0,DQN,0.1,0.99
3,207,-2.150000095367432,40,1.0819435119628906,-1.0,DQN,0.1,0.99
3,208,-7.550000190734863,40,1.7742878198623655,-1.0,DQN,0.1,0.99
3,209,-2.299999952316284,40,1.6435484886169434,-1.0,DQN,0.1,0.99
3,210,-2.5999999046325684,40,0.5924601554870605,-1.0,DQN,0.1,0.99
3,211,-7.400000095367432,40,1.6321619749069214,-1.0,DQN,0.1,0.99
3,212,-2.4499998092651367,40,0.9851316213607788,-1.0,DQN,0.1,0.99
3,213,-7.849999904632568,40,3.568153381347656,-1.0,DQN,0.1,0.99
3,214,-2.75,40,0.6467865705490112,-1.0,DQN,0.1,0.99
3,215,-2.4499998092651367,40,0.0343997813761234,-1.0,DQN,0.1,0.99
3,216,-5.449999809265137,40,1.91711688041687,-1.0,DQN,0.1,0.99
3,217,-7.550000190734863,40,1.1421483755111694,-1.0,DQN,0.1,0.99
3,218,-7.849999904632568,40,2.750345230102539,-1.0,DQN,0.1,0.99
3,219,-7.699999809265137,40,1.057352066040039,-1.0,DQN,0.1,0.99
3,220,-7.550000190734863,40,1.3198331594467163,-1.0,DQN,0.1,0.99
3,221,-7.25,40,1.0668920278549194,-1.0,DQN,0.1,0.99
3,222,-2.0,40,2.2485480308532715,-1.0,DQN,0.1,0.99
3,223,-2.0,40,4.1705732345581055,-1.0,DQN,0.1,0.99
3,224,-6.5,40,0.5245806574821472,-1.0,DQN,0.1,0.99
3,225,-4.550000190734863,40,2.183911800384521,-1.0,DQN,0.1,0.99
3,226,-7.400000095367432,40,1.5096137523651123,-1.0,DQN,0.1,0.99
3,227,-8.0,40,0.9811772108078004,-1.0,DQN,0.1,0.99
3,228,-7.699999809265137,40,0.5215513110160828,-1.0,DQN,0.1,0.99
3,229,-2.150000095367432,40,2.2558815479278564,-1.0,DQN,0.1,0.99
3,230,-7.699999809265137,40,1.713740587234497,-1.0,DQN,0.1,0.99
3,231,-8.0,40,0.9803366661071776,-1.0,DQN,0.1,0.99
3,232,-7.699999809265137,40,2.734297752380371,-1.0,DQN,0.1,0.99
3,233,-8.0,40,0.9881238341331482,-1.0,DQN,0.1,0.99
3,234,-2.0,40,0.8924146294593811,-1.0,DQN,0.1,0.99
3,235,-2.299999952316284,40,0.4884904325008392,-1.0,DQN,0.1,0.99
3,236,-2.299999952316284,40,0.9120184779167176,-1.0,DQN,0.1,0.99
3,237,-2.150000095367432,40,0.8381704688072205,-1.0,DQN,0.1,0.99
3,238,-7.699999809265137,40,2.480763435363769,-1.0,DQN,0.1,0.99
3,239,-2.4499998092651367,40,1.474608302116394,-1.0,DQN,0.1,0.99
3,240,-7.849999904632568,40,1.2191712856292725,-1.0,DQN,0.1,0.99
3,241,-7.699999809265137,40,1.1223512887954712,-1.0,DQN,0.1,0.99
3,242,-6.800000190734863,40,0.7894695997238159,-1.0,DQN,0.1,0.99
3,243,-5.75,40,1.492488980293274,-1.0,DQN,0.1,0.99
3,244,-7.400000095367432,40,1.1990350484848022,-1.0,DQN,0.1,0.99
3,245,-7.400000095367432,40,0.981450855731964,-1.0,DQN,0.1,0.99
3,246,-8.0,40,1.3304250240325928,-1.0,DQN,0.1,0.99
3,247,-6.800000190734863,40,1.4540841579437256,-1.0,DQN,0.1,0.99
3,248,-7.699999809265137,40,0.9870470762252808,-1.0,DQN,0.1,0.99
3,249,-6.800000190734863,40,1.2871155738830566,-1.0,DQN,0.1,0.99
3,250,-6.800000190734863,40,2.903038024902344,-1.0,DQN,0.1,0.99
4,1,-7.849999904632568,40,0.0,-1.0,DQN,0.01,0.99
4,2,-4.25,40,0.0,-1.0,DQN,0.01,0.99
4,3,-5.450000286102295,40,0.0555327907204628,-1.0,DQN,0.01,0.99
4,4,4.599999904632568,37,0.9423226714134216,-1.0,DQN,0.01,0.99
4,5,-5.300000190734863,40,0.7905042171478271,-1.0,DQN,0.01,0.99
4,6,-5.449999809265137,40,0.0097853001207113,-1.0,DQN,0.01,0.99
4,7,-3.950000047683716,40,0.0694129168987274,-1.0,DQN,0.01,0.99
4,8,7.949999809265137,30,0.7585583329200745,-1.0,DQN,0.01,0.99
4,9,-5.150000095367432,40,0.7739920616149902,-1.0,DQN,0.01,0.99
4,10,-7.550000190734863,40,0.7417293190956116,-1.0,DQN,0.01,0.99
4,11,4.299999237060547,37,1.5133554935455322,-1.0,DQN,0.01,0.99
4,12,-4.700000286102295,40,2.1799468994140625,-1.0,DQN,0.01,0.99
4,13,6.950000286102295,35,1.4530174732208252,-1.0,DQN,0.01,0.99
4,14,-5.90000057220459,40,1.616431713104248,-1.0,DQN,0.01,0.99
4,15,-7.850000381469727,40,0.0786333456635475,-1.0,DQN,0.01,0.99
4,16,-8.449999809265137,40,0.7749061584472656,-1.0,DQN,0.01,0.99
4,17,7.34999942779541,24,0.0760598257184028,-1.0,DQN,0.01,0.99
4,18,5.40000057220459,27,2.0909292697906494,-1.0,DQN,0.01,0.99
4,19,-9.5,40,0.812900960445404,-1.0,DQN,0.01,0.99
4,20,-5.150000095367432,40,1.6233806610107422,-1.0,DQN,0.01,0.99
4,21,5.599998950958252,29,0.0460904352366924,-1.0,DQN,0.01,0.99
4,22,-8.0,40,0.8480104207992554,-1.0,DQN,0.01,0.99
4,23,-4.849999904632568,40,0.0944150015711784,-1.0,DQN,0.01,0.99
4,24,-4.100000381469727,40,0.0801729261875152,-1.0,DQN,0.01,0.99
4,25,-7.849999904632568,40,0.0793124511837959,-1.0,DQN,0.01,0.99
4,26,6.25,34,0.1196712404489517,-1.0,DQN,0.01,0.99
4,27,-6.050000190734863,40,3.5055861473083496,-1.0,DQN,0.01,0.99
4,28,5.199999809265137,31,0.8888614773750305,-1.0,DQN,0.01,0.99
4,29,-5.450000286102295,40,0.107909120619297,-1.0,DQN,0.01,0.99
4,30,-3.3499999046325684,40,0.8374460935592651,-1.0,DQN,0.01,0.99
4,31,-3.8000001907348633,40,0.065668798983097,-1.0,DQN,0.01,0.99
4,32,-8.149999618530273,40,0.8591607809066772,-1.0,DQN,0.01,0.99
4,33,-4.400000095367432,40,2.069424152374268,-1.0,DQN,0.01,0.99
4,34,-6.800000190734863,40,0.2217002063989639,-1.0,DQN,0.01,0.99
4,35,-17.0,40,0.1323936283588409,-1.0,DQN,0.01,0.99
4,36,7.149999618530273,22,1.4557397365570068,-1.0,DQN,0.01,0.99
4,37,3.25,28,0.0608040988445282,-1.0,DQN,0.01,0.99
4,38,-5.900000095367432,40,0.7743260860443115,-1.0,DQN,0.01,0.99
4,39,-5.899999618530273,40,0.1580927819013595,-1.0,DQN,0.01,0.99
4,40,-5.899999618530273,40,0.7784579992294312,-1.0,DQN,0.01,0.99
4,41,-4.100000381469727,40,0.7507390975952148,-1.0,DQN,0.01,0.99
4,42,8.649999618530273,16,0.1282432973384857,-1.0,DQN,0.01,0.99
4,43,5.600000381469727,26,1.3700722455978394,-1.0,DQN,0.01,0.99
4,44,-4.400000095367432,40,0.8431297540664673,-1.0,DQN,0.01,0.99
4,45,8.15000057220459,17,0.6629175543785095,-1.0,DQN,0.01,0.99
4,46,8.75,17,0.6862313747406006,-1.0,DQN,0.01,0.99
4,47,-5.300000190734863,40,0.1294462382793426,-1.0,DQN,0.01,0.99
4,48,-5.0,40,1.3309266567230225,-1.0,DQN,0.01,0.99
4,49,-1.8499995470047,37,1.4253188371658323,-1.0,DQN,0.01,0.99
4,50,-5.0,40,0.7095650434494019,-1.0,DQN,0.01,0.99
4,51,5.800000190734863,25,0.670172929763794,-1.0,DQN,0.01,0.99
4,52,-5.449999809265137,40,1.9439733028411863,-1.0,DQN,0.01,0.99
4,53,-7.25,40,0.7182409763336182,-1.0,DQN,0.01,0.99
4,54,9.049999237060549,14,0.151929423213005,-1.0,DQN,0.01,0.99
4,55,6.749999523162842,24,0.6617172360420227,-1.0,DQN,0.01,0.99
4,56,7.25,23,1.3268272876739502,-1.0,DQN,0.01,0.99
4,57,-5.449999809265137,40,0.1387016624212265,-1.0,DQN,0.01,0.99
4,58,8.949999809265137,13,0.1371464133262634,-1.0,DQN,0.01,0.99
4,59,-5.0,40,0.7562087178230286,-1.0,DQN,0.01,0.99
4,60,2.450000286102295,32,0.111299529671669,-1.0,DQN,0.01,0.99
4,61,-5.900000095367432,40,0.7083344459533691,-1.0,DQN,0.01,0.99
4,62,7.249999523162842,23,0.1019632369279861,-1.0,DQN,0.01,0.99
4,63,7.250000953674316,23,0.1930676251649856,-1.0,DQN,0.01,0.99
4,64,-6.050000190734863,40,1.948586225509644,-1.0,DQN,0.01,0.99
4,65,-8.299999237060547,40,0.1214956417679786,-1.0,DQN,0.01,0.99
4,66,5.900000095367432,17,1.248928189277649,-1.0,DQN,0.01,0.99
4,67,-6.350000381469727,40,1.2019338607788086,-1.0,DQN,0.01,0.99
4,68,-2.650000095367432,38,0.1566627025604248,-1.0,DQN,0.01,0.99
4,69,2.999999046325684,15,0.7763499021530151,-1.0,DQN,0.01,0.99
4,70,9.549999237060549,10,0.7253872156143188,-1.0,DQN,0.01,0.99
4,71,8.949999809265137,16,0.6964486837387085,-1.0,DQN,0.01,0.99
4,72,-8.600000381469727,40,1.1791542768478394,-1.0,DQN,0.01,0.99
4,73,6.799999713897705,14,0.110483318567276,-1.0,DQN,0.01,0.99
4,74,-8.75,40,1.8788528442382808,-1.0,DQN,0.01,0.99
4,75,-6.350000381469727,40,1.2214312553405762,-1.0,DQN,0.01,0.99
4,76,-5.600000381469727,40,2.330507755279541,-1.0,DQN,0.01,0.99
4,77,-5.75,40,1.656108260154724,-1.0,DQN,0.01,0.99
4,78,8.44999885559082,17,2.25266695022583,-1.0,DQN,0.01,0.99
4,79,-6.199999809265137,40,0.1810032129287719,-1.0,DQN,0.01,0.99
4,80,-5.75,40,0.8294729590415955,-1.0,DQN,0.01,0.99
4,81,8.850000381469727,15,0.6840336322784424,-1.0,DQN,0.01,0.99
4,82,9.549999237060549,10,2.645447254180908,-1.0,DQN,0.01,0.99
4,83,1.2500009536743164,32,0.68741375207901,-1.0,DQN,0.01,0.99
4,84,9.050000190734863,14,0.6802858710289001,-1.0,DQN,0.01,0.99
4,85,-7.100000381469727,40,1.2228537797927856,-1.0,DQN,0.01,0.99
4,86,-6.350000381469727,40,1.6559983491897583,-1.0,DQN,0.01,0.99
4,87,-6.199999809265137,40,0.3109019100666046,-1.0,DQN,0.01,0.99
4,88,-6.800000190734863,40,2.6593480110168457,-1.0,DQN,0.01,0.99
4,89,-13.25,40,0.8050953149795532,-1.0,DQN,0.01,0.99
4,90,7.499999523162842,12,0.6807470321655273,-1.0,DQN,0.01,0.99
4,91,7.199999809265137,12,0.6869610548019409,-1.0,DQN,0.01,0.99
4,92,3.499999761581421,29,0.81451416015625,-1.0,DQN,0.01,0.99
4,93,-7.849999904632568,40,0.6025480628013611,-1.0,DQN,0.01,0.99
4,94,5.699999809265137,21,1.1418721675872805,-1.0,DQN,0.01,0.99
4,95,6.250000953674316,25,1.1119227409362793,-1.0,DQN,0.01,0.99
4,96,-10.25,40,0.2527590095996856,-1.0,DQN,0.01,0.99
4,97,3.9499998092651367,38,1.0647823810577393,-1.0,DQN,0.01,0.99
4,98,-7.850000381469727,40,1.4859633445739746,-1.0,DQN,0.01,0.99
4,99,7.699999809265137,8,0.7130330801010132,-1.0,DQN,0.01,0.99
4,100,2.250000476837158,27,1.5181176662445068,-1.0,DQN,0.01,0.99
4,101,3.1000006198883057,31,1.9078071117401123,-1.0,DQN,0.01,0.99
